player_id,player,position,school,class_level,consensus_rank,n_sources,p_round1,proj_pick,proj_mean,proj_low,proj_high,landing
p0011,Jared Grindlinger,OF,Huntington Beach (Calif.) HS,HS,13,6,1.0,13,13.2,11,16,"[{'pick': 14, 'team': 'Miami Marlins', 'pct': 0.23}, {'pick': 12, 'team': 'Los Angeles Angels', 'pct': 0.18}, {'pick': 13, 'team': 'St. Louis Cardinals', 'pct': 0.17}]"
p0009,Tyler Bell,SS,Kentucky,College,14,6,1.0,14,14.1,12,16,"[{'pick': 14, 'team': 'Miami Marlins', 'pct': 0.24}, {'pick': 15, 'team': 'Arizona Diamondbacks', 'pct': 0.18}, {'pick': 13, 'team': 'St. Louis Cardinals', 'pct': 0.14}]"
p0008,Gio Rojas,LHP,"Stoneman Douglas HS, Parkland, Fla",HS,15,6,1.0,15,15.4,13,18,"[{'pick': 15, 'team': 'Arizona Diamondbacks', 'pct': 0.18}, {'pick': 13, 'team': 'St. Louis Cardinals', 'pct': 0.16}, {'pick': 16, 'team': 'Texas Rangers', 'pct': 0.16}]"
p0014,Sawyer Strosnider,OF,TCU,College,16,6,1.0,16,16.1,14,19,"[{'pick': 16, 'team': 'Texas Rangers', 'pct': 0.18}, {'pick': 17, 'team': 'Houston Astros', 'pct': 0.17}, {'pick': 15, 'team': 'Arizona Diamondbacks', 'pct': 0.16}]"
p0013,Liam Peterson,RHP,Florida,College,17,6,1.0,17,17.3,14,20,"[{'pick': 18, 'team': 'Cincinnati Reds', 'pct': 0.17}, {'pick': 19, 'team': 'Cleveland Guardians', 'pct': 0.16}, {'pick': 16, 'team': 'Texas Rangers', 'pct': 0.15}]"
p0006,AJ Gracia,OF,Virginia,College,18,6,1.0,18,18.2,15,22,"[{'pick': 18, 'team': 'Cincinnati Reds', 'pct': 0.17}, {'pick': 17, 'team': 'Houston Astros', 'pct': 0.16}, {'pick': 20, 'team': 'Boston Red Sox', 'pct': 0.14}]"
p0018,Trevor Condon,OF,Etowah,HS,19,6,1.0,19,19.1,16,22,"[{'pick': 20, 'team': 'Boston Red Sox', 'pct': 0.18}, {'pick': 18, 'team': 'Cincinnati Reds', 'pct': 0.14}, {'pick': 17, 'team': 'Houston Astros', 'pct': 0.13}]"
p0026,Cade Townsend,RHP,Mississippi,College,20,6,1.0,20,20.5,17,24,"[{'pick': 21, 'team': 'San Diego Padres', 'pct': 0.18}, {'pick': 19, 'team': 'Cleveland Guardians', 'pct': 0.17}, {'pick': 20, 'team': 'Boston Red Sox', 'pct': 0.12}]"
p0029,Hunter Dietz,LHP,Arkansas,College,21,6,1.0,21,21.5,18,25,"[{'pick': 21, 'team': 'San Diego Padres', 'pct': 0.18}, {'pick': 19, 'team': 'Cleveland Guardians', 'pct': 0.14}, {'pick': 23, 'team': 'Chicago Cubs', 'pct': 0.13}]"
p0021,Ace Reese,3B,Mississippi State,College,23,6,1.0,22,22.7,20,27,"[{'pick': 22, 'team': 'Detroit Tigers', 'pct': 0.18}, {'pick': 20, 'team': 'Boston Red Sox', 'pct': 0.15}, {'pick': 23, 'team': 'Chicago Cubs', 'pct': 0.13}]"
p0025,Cole Carlon,LHP,Arizona State,College,22,6,1.0,23,22.5,19,26,"[{'pick': 21, 'team': 'San Diego Padres', 'pct': 0.15}, {'pick': 23, 'team': 'Chicago Cubs', 'pct': 0.14}, {'pick': 24, 'team': 'Seattle Mariners', 'pct': 0.14}]"
p0040,Tegan Kuhns,RHP,Tennessee,College,24,6,1.0,24,24.5,21,28,"[{'pick': 24, 'team': 'Seattle Mariners', 'pct': 0.16}, {'pick': 26, 'team': 'Atlanta Braves', 'pct': 0.16}, {'pick': 23, 'team': 'Chicago Cubs', 'pct': 0.1}]"
p0017,Bo Lowrance,3B,"Christ Church Episcopal (Greenville, SC)",HS,26,6,1.0,25,25.7,22,30,"[{'pick': 25, 'team': 'Milwaukee Brewers', 'pct': 0.17}, {'pick': 27, 'team': 'New York Mets', 'pct': 0.14}, {'pick': 28, 'team': 'Houston Astros', 'pct': 0.12}]"
p0033,Logan Reddemann,RHP,UCLA,College,25,5,1.0,26,25.7,21,30,"[{'pick': 26, 'team': 'Atlanta Braves', 'pct': 0.19}, {'pick': 24, 'team': 'Seattle Mariners', 'pct': 0.13}, {'pick': 28, 'team': 'Houston Astros', 'pct': 0.1}]"
p0041,Zion Rose,OF,Louisville,College,27,6,0.999,27,27.3,23,32,"[{'pick': 27, 'team': 'New York Mets', 'pct': 0.16}, {'pick': 25, 'team': 'Milwaukee Brewers', 'pct': 0.15}, {'pick': 29, 'team': 'San Francisco Giants', 'pct': 0.13}]"
p0027,Logan Schmidt,LHP,"Ganesha (Aliso Vieja, CA)",HS,28,5,0.993,29,28.5,24,33,"[{'pick': 26, 'team': 'Atlanta Braves', 'pct': 0.15}, {'pick': 30, 'team': 'Kansas City Royals', 'pct': 0.13}, {'pick': 29, 'team': 'San Francisco Giants', 'pct': 0.11}]"
p0016,Eric Becker,SS,Virginia,College,30,6,0.989,29,29.5,25,34,"[{'pick': 31, 'team': 'Arizona Diamondbacks', 'pct': 0.12}, {'pick': 28, 'team': 'Houston Astros', 'pct': 0.12}, {'pick': 29, 'team': 'San Francisco Giants', 'pct': 0.12}]"
p0015,Brody Bumila,LHP,"Bishop Feehan HS, Attleboro, Mass",HS,29,5,0.987,30,29.6,26,34,"[{'pick': 30, 'team': 'Kansas City Royals', 'pct': 0.16}, {'pick': 26, 'team': 'Atlanta Braves', 'pct': 0.11}, {'pick': 29, 'team': 'San Francisco Giants', 'pct': 0.11}]"
p0022,Carson Bolemon,LHP,"Southside Christian School (Simpsonville, SC)",HS,31,6,0.939,31,31.2,27,35,"[{'pick': 32, 'team': 'St. Louis Cardinals', 'pct': 0.16}, {'pick': 30, 'team': 'Kansas City Royals', 'pct': 0.14}, {'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.11}]"
p0045,Mason Edwards,LHP,USC,College,32,6,0.881,32,31.7,28,36,"[{'pick': 32, 'team': 'St. Louis Cardinals', 'pct': 0.15}, {'pick': 30, 'team': 'Kansas City Royals', 'pct': 0.14}, {'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.11}]"
p0047,Chase Brunson,OF,TCU,College,33,6,0.856,33,32.5,28,36,"[{'pick': 33, 'team': 'Tampa Bay Rays', 'pct': 0.16}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.13}, {'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.11}]"
p0042,Aiden Ruiz,SS,"The Stony Brook School (Long Island, NY)",HS,34,5,0.836,33,32.4,28,36,"[{'pick': 33, 'team': 'Tampa Bay Rays', 'pct': 0.15}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.14}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.09}]"
p0031,Cole Prosek,3B,"Magnolia Heights HS, Senatobia, Miss",HS,36,5,0.687,34,33.6,29,37,"[{'pick': 35, 'team': 'New York Yankees', 'pct': 0.2}, {'pick': 33, 'team': 'Tampa Bay Rays', 'pct': 0.16}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.15}]"
p0024,Coleman Borthwick,RHP,"South Walton HS (Santa Rosa Beach, Fla.)",HS,35,6,0.659,34,33.5,30,37,"[{'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.21}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.15}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.13}]"
p0051,Jack Radel,RHP,Notre Dame,College,38,5,0.344,34,34.2,31,37,"[{'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.23}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.2}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.16}]"
p0036,Caden Sorrell,OF,Texas A&M,College,37,5,0.537,35,34.4,31,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.24}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.18}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.18}]"
p0038,Tyler Spangler,SS,"De La Salle (Concord, Calif.)",HS,40,5,0.299,35,34.8,32,37,"[{'pick': 35, 'team': 'New York Yankees', 'pct': 0.27}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.21}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.19}]"
p0030,Archer Horn,SS,"St. Ignatius College Prep, San Francisco",HS,41,5,0.247,35,35.0,33,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.26}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.23}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.22}]"
p0034,James Clark,SS,St. John Bosco,HS,42,5,0.156,35,34.9,32,37,"[{'pick': 35, 'team': 'New York Yankees', 'pct': 0.26}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.24}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.21}]"
p0072,Landon Thome,SS,Nazareth Academy,HS,46,5,0.037,35,35.5,33,37,"[{'pick': 35, 'team': 'New York Yankees', 'pct': 0.38}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.27}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.22}]"
p0028,Sean Duncan,LHP,Terry Fox HS (CAN),HS,52,5,0.002,35,35.5,34,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.5}, {'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.5}]"
p0054,Aiden Robbins,OF,Texas,College,39,5,0.334,36,34.8,31,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.3}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.22}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.2}]"
p0043,Chris Rembert,2B,Auburn,College,45,5,0.065,36,35.7,34,37,"[{'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.42}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.29}, {'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.11}]"
p0039,Jensen Hirschkorn,RHP,Kingsburg HS (CA),HS,43,4,0.061,36,35.3,32,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.38}, {'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.26}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.2}]"
p0037,Daniel Jackson,C,Georgia,College,44,6,0.053,36,35.7,34,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.4}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.26}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.21}]"
p0080,Andrew Williamson,OF,Central Florida,College,48,4,0.01,36,36.1,35,37,"[{'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.5}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.3}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.2}]"
p0061,Ben Blair,RHP,Liberty,College,49,5,0.007,36,35,30,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.43}, {'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.29}, {'pick': 30, 'team': 'Kansas City Royals', 'pct': 0.14}]"
p0032,Logan Hughes,OF,Texas Tech,College,47,6,0.019,37,36.4,33,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.68}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.16}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.11}]"
p0049,Kaden Waechter,RHP,"Jesuit HS (Tampa, Fla.)",HS,50,5,0.002,37,37,37,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 1.0}]"
p0044,Connor Comeau,SS,"Anderson (Austin, TX)",HS,51,5,0.001,37,37,37,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 1.0}]"
