player_id,player,position,school,class_level,consensus_rank,n_sources,p_round1,proj_pick,proj_mean,proj_low,proj_high,landing
p0008,Gio Rojas,LHP,"Stoneman Douglas HS, Parkland, Fla",HS,14.17,6,1.0,14,14.1,9,18,"[{'pick': 15, 'team': 'Arizona Diamondbacks', 'pct': 0.12}, {'pick': 13, 'team': 'St. Louis Cardinals', 'pct': 0.11}, {'pick': 16, 'team': 'Texas Rangers', 'pct': 0.11}]"
p0014,Sawyer Strosnider,OF,TCU,College,15.67,6,1.0,16,15.6,11,20,"[{'pick': 16, 'team': 'Texas Rangers', 'pct': 0.13}, {'pick': 17, 'team': 'Houston Astros', 'pct': 0.12}, {'pick': 14, 'team': 'Miami Marlins', 'pct': 0.12}]"
p0013,Liam Peterson,RHP,Florida,College,17.67,6,1.0,18,17.9,13,23,"[{'pick': 19, 'team': 'Cleveland Guardians', 'pct': 0.12}, {'pick': 17, 'team': 'Houston Astros', 'pct': 0.1}, {'pick': 18, 'team': 'Cincinnati Reds', 'pct': 0.1}]"
p0006,AJ Gracia,OF,Virginia,College,17.67,6,1.0,18,17.8,13,23,"[{'pick': 17, 'team': 'Houston Astros', 'pct': 0.12}, {'pick': 18, 'team': 'Cincinnati Reds', 'pct': 0.1}, {'pick': 20, 'team': 'Boston Red Sox', 'pct': 0.1}]"
p0018,Trevor Condon,OF,Etowah,HS,20.5,6,1.0,20,20.8,16,27,"[{'pick': 20, 'team': 'Boston Red Sox', 'pct': 0.11}, {'pick': 18, 'team': 'Cincinnati Reds', 'pct': 0.1}, {'pick': 22, 'team': 'Detroit Tigers', 'pct': 0.09}]"
p0029,Hunter Dietz,LHP,Arkansas,College,21.5,6,1.0,22,22.2,17,28,"[{'pick': 21, 'team': 'San Diego Padres', 'pct': 0.1}, {'pick': 19, 'team': 'Cleveland Guardians', 'pct': 0.1}, {'pick': 23, 'team': 'Chicago Cubs', 'pct': 0.09}]"
p0025,Cole Carlon,LHP,Arizona State,College,21.5,6,1.0,22,22.0,17,28,"[{'pick': 21, 'team': 'San Diego Padres', 'pct': 0.1}, {'pick': 19, 'team': 'Cleveland Guardians', 'pct': 0.09}, {'pick': 20, 'team': 'Boston Red Sox', 'pct': 0.09}]"
p0026,Cade Townsend,RHP,Mississippi,College,21.5,6,1.0,22,22.2,17,28,"[{'pick': 19, 'team': 'Cleveland Guardians', 'pct': 0.1}, {'pick': 21, 'team': 'San Diego Padres', 'pct': 0.1}, {'pick': 24, 'team': 'Seattle Mariners', 'pct': 0.1}]"
p0021,Ace Reese,3B,Mississippi State,College,24.33,6,0.995,24,24.2,18,31,"[{'pick': 22, 'team': 'Detroit Tigers', 'pct': 0.12}, {'pick': 25, 'team': 'Milwaukee Brewers', 'pct': 0.11}, {'pick': 27, 'team': 'New York Mets', 'pct': 0.08}]"
p0040,Tegan Kuhns,RHP,Tennessee,College,24.83,6,0.987,26,25.6,19,32,"[{'pick': 26, 'team': 'Atlanta Braves', 'pct': 0.1}, {'pick': 23, 'team': 'Chicago Cubs', 'pct': 0.08}, {'pick': 24, 'team': 'Seattle Mariners', 'pct': 0.08}]"
p0017,Bo Lowrance,3B,"Christ Church Episcopal (Greenville, SC)",HS,26.5,6,0.977,26,26.4,20,33,"[{'pick': 25, 'team': 'Milwaukee Brewers', 'pct': 0.11}, {'pick': 27, 'team': 'New York Mets', 'pct': 0.09}, {'pick': 23, 'team': 'Chicago Cubs', 'pct': 0.08}]"
p0033,Logan Reddemann,RHP,UCLA,College,25.4,5,0.976,26,26.2,20,32,"[{'pick': 26, 'team': 'Atlanta Braves', 'pct': 0.1}, {'pick': 24, 'team': 'Seattle Mariners', 'pct': 0.09}, {'pick': 28, 'team': 'Houston Astros', 'pct': 0.07}]"
p0041,Zion Rose,OF,Louisville,College,27.17,6,0.964,28,27.6,21,34,"[{'pick': 27, 'team': 'New York Mets', 'pct': 0.1}, {'pick': 25, 'team': 'Milwaukee Brewers', 'pct': 0.09}, {'pick': 28, 'team': 'Houston Astros', 'pct': 0.08}]"
p0016,Eric Becker,SS,Virginia,College,28.0,6,0.957,28,27.7,21,34,"[{'pick': 25, 'team': 'Milwaukee Brewers', 'pct': 0.1}, {'pick': 28, 'team': 'Houston Astros', 'pct': 0.09}, {'pick': 27, 'team': 'New York Mets', 'pct': 0.09}]"
p0027,Logan Schmidt,LHP,"Ganesha (Aliso Vieja, CA)",HS,27.2,5,0.945,28,28.0,21,34,"[{'pick': 26, 'team': 'Atlanta Braves', 'pct': 0.1}, {'pick': 30, 'team': 'Kansas City Royals', 'pct': 0.1}, {'pick': 29, 'team': 'San Francisco Giants', 'pct': 0.08}]"
p0015,Brody Bumila,LHP,"Bishop Feehan HS, Attleboro, Mass",HS,27.4,5,0.933,28,28.2,22,34,"[{'pick': 26, 'team': 'Atlanta Braves', 'pct': 0.09}, {'pick': 30, 'team': 'Kansas City Royals', 'pct': 0.08}, {'pick': 28, 'team': 'Houston Astros', 'pct': 0.08}]"
p0022,Carson Bolemon,LHP,"Southside Christian School (Simpsonville, SC)",HS,28.0,6,0.932,29,28.7,22,34,"[{'pick': 30, 'team': 'Kansas City Royals', 'pct': 0.12}, {'pick': 32, 'team': 'St. Louis Cardinals', 'pct': 0.09}, {'pick': 26, 'team': 'Atlanta Braves', 'pct': 0.08}]"
p0045,Mason Edwards,LHP,USC,College,30.83,6,0.815,31,30.3,24,36,"[{'pick': 30, 'team': 'Kansas City Royals', 'pct': 0.11}, {'pick': 31, 'team': 'Arizona Diamondbacks', 'pct': 0.09}, {'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.09}]"
p0047,Chase Brunson,OF,TCU,College,32.0,6,0.764,32,31.3,25,36,"[{'pick': 33, 'team': 'Tampa Bay Rays', 'pct': 0.1}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.1}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.1}]"
p0042,Aiden Ruiz,SS,"The Stony Brook School (Long Island, NY)",HS,33.2,5,0.711,32,31.0,25,36,"[{'pick': 33, 'team': 'Tampa Bay Rays', 'pct': 0.11}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.1}, {'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.1}]"
p0024,Coleman Borthwick,RHP,"South Walton HS (Santa Rosa Beach, Fla.)",HS,34.67,6,0.535,33,32.6,28,37,"[{'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.16}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.13}, {'pick': 32, 'team': 'St. Louis Cardinals', 'pct': 0.12}]"
p0031,Cole Prosek,3B,"Magnolia Heights HS, Senatobia, Miss",HS,36.8,5,0.465,33,32.8,27,37,"[{'pick': 35, 'team': 'New York Yankees', 'pct': 0.15}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.13}, {'pick': 33, 'team': 'Tampa Bay Rays', 'pct': 0.12}]"
p0036,Caden Sorrell,OF,Texas A&M,College,36.8,5,0.43,34,33.1,28,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.17}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.13}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.13}]"
p0038,Tyler Spangler,SS,"De La Salle (Concord, Calif.)",HS,38.6,5,0.339,34,33.3,28,37,"[{'pick': 35, 'team': 'New York Yankees', 'pct': 0.19}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.15}, {'pick': 33, 'team': 'Tampa Bay Rays', 'pct': 0.14}]"
p0051,Jack Radel,RHP,Notre Dame,College,38.0,5,0.308,34,33.1,29,37,"[{'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.17}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.16}, {'pick': 32, 'team': 'St. Louis Cardinals', 'pct': 0.13}]"
p0039,Jensen Hirschkorn,RHP,Kingsburg HS (CA),HS,41.0,4,0.154,34,33.6,30,37,"[{'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.18}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.16}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.16}]"
p0061,Ben Blair,RHP,Liberty,College,44.2,5,0.061,34,33.5,30,37,"[{'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.25}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.21}, {'pick': 32, 'team': 'St. Louis Cardinals', 'pct': 0.16}]"
p0049,Kaden Waechter,RHP,"Jesuit HS (Tampa, Fla.)",HS,44.4,5,0.056,34,34.2,30,37,"[{'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.25}, {'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.2}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.16}]"
p0028,Sean Duncan,LHP,Terry Fox HS (CAN),HS,46.4,5,0.031,34,34.2,31,37,"[{'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.26}, {'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.23}, {'pick': 32, 'team': 'St. Louis Cardinals', 'pct': 0.16}]"
p0048,Joseph Contreras,RHP,Blessed Trinity,HS,51.4,5,0.003,34,34.3,32,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.33}, {'pick': 32, 'team': 'St. Louis Cardinals', 'pct': 0.33}, {'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.33}]"
p0076,Wes Mendes,LHP,Florida State,College,52.0,5,0.002,34,34,34,34,"[{'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 1.0}]"
p0054,Aiden Robbins,OF,Texas,College,38.2,5,0.318,35,33.4,28,37,"[{'pick': 35, 'team': 'New York Yankees', 'pct': 0.19}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.17}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.15}]"
p0030,Archer Horn,SS,"St. Ignatius College Prep, San Francisco",HS,39.6,5,0.273,35,33.6,29,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.2}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.19}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.14}]"
p0034,James Clark,SS,St. John Bosco,HS,40.8,5,0.236,35,34.0,29,37,"[{'pick': 35, 'team': 'New York Yankees', 'pct': 0.2}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.19}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.17}]"
p0043,Chris Rembert,2B,Auburn,College,41.8,5,0.176,35,34.3,31,37,"[{'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.24}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.2}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.18}]"
p0072,Landon Thome,SS,Nazareth Academy,HS,41.8,5,0.174,35,34.3,31,37,"[{'pick': 35, 'team': 'New York Yankees', 'pct': 0.22}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.21}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.18}]"
p0037,Daniel Jackson,C,Georgia,College,41.5,6,0.147,35,33.9,29,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.27}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.19}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.1}]"
p0032,Logan Hughes,OF,Texas Tech,College,43.0,6,0.106,35,34.5,30,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.25}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.21}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.2}]"
p0044,Connor Comeau,SS,"Anderson (Austin, TX)",HS,45.8,5,0.058,35,34.8,33,37,"[{'pick': 35, 'team': 'New York Yankees', 'pct': 0.26}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.22}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.19}]"
p0074,Will Brick,C,Christian Brothers HS (TN),HS,46.4,5,0.036,35,34.8,29,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.31}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.19}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.17}]"
p0055,Taj Marchand,SS,"James Island Charter (Charleston, SC)",HS,48.0,6,0.035,35,34.9,32,37,"[{'pick': 35, 'team': 'New York Yankees', 'pct': 0.34}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.23}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.2}]"
p0069,Gavin Grahovac,1B,Texas A&M,College,49.6,5,0.011,35,34.9,31,37,"[{'pick': 35, 'team': 'New York Yankees', 'pct': 0.36}, {'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.27}, {'pick': 32, 'team': 'St. Louis Cardinals', 'pct': 0.09}]"
p0083,Ty Head,OF,North Carolina State,College,53.4,5,0.004,35,33.8,29,36,"[{'pick': 35, 'team': 'New York Yankees', 'pct': 0.5}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.25}, {'pick': 29, 'team': 'San Francisco Giants', 'pct': 0.25}]"
p0057,Jarren Advincula,2B,Georgia Tech,College,56.4,5,0.002,35,35,34,36,"[{'pick': 34, 'team': 'Pittsburgh Pirates', 'pct': 0.5}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.5}]"
p0080,Andrew Williamson,OF,Central Florida,College,43.75,4,0.08,36,34.9,32,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 0.36}, {'pick': 35, 'team': 'New York Yankees', 'pct': 0.17}, {'pick': 36, 'team': 'Philadelphia Phillies', 'pct': 0.15}]"
p0046,Blake Bowen,OF,JSerra,HS,54.4,5,0.002,37,37,37,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 1.0}]"
p0064,Jake Brown,OF,LSU,College,58.2,5,0.001,37,37,37,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 1.0}]"
p0052,Carson Tinney,C,Texas,College,60.6,5,0.001,37,37,37,37,"[{'pick': 37, 'team': 'Colorado Rockies', 'pct': 1.0}]"
